timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-29T19:40:57+00:00,151060000024,Gessate,0.7259449304054464,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.5162997071174,9.452851839905524,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51563145821439,9.465520992389205,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51201985358216,9.463432597695672,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,152240000010,Truccazzano,0.7476905228465803,Connecting road,one_side,0.0,45.463656188833134,9.475532115410585,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50586857074825,9.527646386145808,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.506227865561726,9.526025437081474,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50465141333191,9.53149248144333,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.50481444915567,9.530592811924295,dentro_sezione,0.0
2026-07-29T19:40:57+00:00,150990000018,Dairago,0.7297543772564479,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,piu_vicino_esterno,163.7
2026-07-29T19:40:57+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,piu_vicino_esterno,251.1
2026-07-29T19:40:57+00:00,150770000393,Cinisello Balsamo,0.714057724663571,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,piu_vicino_esterno,263.7
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.524309692433015,8.772144027552589,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.524309692433015,8.772144027552589,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.52127522697483,8.777696798566893,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.52127522697483,8.777696798566893,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52003006239406,8.771803302455004,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.521384299391016,8.77747167238986,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.521384299391016,8.77747167238986,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,full,0.0,45.52572185698712,8.781758926879993,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.009999990463256836,45.51480777440742,8.780922752228813,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.0,45.518555359295064,8.779723708021518,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.0,45.518555359295064,8.779723708021518,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52129064980628,8.777203055737562,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.559969756077514,8.855855576146451,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.760000005364418,45.577741311180816,8.860052659197983,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.703000009059906,45.5777463162237,8.860049850307782,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.2630000114440918,45.57550377845801,8.861572145141743,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.09799998998641968,45.57550593488915,8.861569898674606,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.760000005364418,45.576266444336554,8.861078712573057,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.703000009059906,45.576270458340744,8.861078470945358,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.2630000114440918,45.574130222271364,8.862384773534133,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.2630000114440918,45.5752231718279,8.861740512995713,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.23600000143051147,45.57379030956311,8.862627446651459,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.23600000143051147,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.23600000143051147,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.23600000143051147,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.23600000143051147,45.570433449813656,8.864192014930888,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.09799998998641968,45.57413880688018,8.862438694596689,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.09799998998641968,45.575225457456405,8.86173846888984,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,full,0.0,45.573889576547714,8.86254585473303,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Secondary road,one_side,0.0,45.57043338237761,8.864191860129752,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Connecting road,one_side,0.0,45.56869535247887,8.862106087174277,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Local road,full,0.0,45.57115044782316,8.861418408582644,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Local road,one_side,0.0,45.57092412688219,8.861752614264068,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,full,0.0,45.57390108315492,8.862335085868835,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000006,Dairago,0.7709685518618672,Minor local road,one_side,0.0,45.57342910946712,8.861447226380976,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.23600000143051147,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.23600000143051147,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.23600000143051147,45.56754907344413,8.865468281462599,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.565675664297586,8.866151684405883,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.56559331224461,8.864327222945509,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000005,Dairago,0.7542589327199739,Major local road,one_side,0.0,45.563239021472114,8.860581830730837,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.23600000143051147,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.23600000143051147,45.56793643860762,8.865308032085537,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56793608713956,8.865307163391256,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.23600000143051147,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.23600000143051147,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.23600000143051147,45.56754869645032,8.86546906182961,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Secondary road,one_side,0.0,45.56350375152398,8.867135362175203,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,full,0.0,45.566236844428026,8.865384249111933,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000004,Dairago,0.7676872328697544,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000001,Dairago,0.7159220448648945,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150990000002,Dairago,0.6942688026504515,Connecting road,one_side,0.0,45.565772277047955,8.87122243071949,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43738004527872,8.884716475393938,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.441021454681305,8.886726811167174,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Connecting road,one_side,0.0,45.44215302778418,8.881694311544635,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000008,Robecco sul Naviglio,0.7257111688941349,Minor local road,one_side,0.0,45.44305633774382,8.87880615453956,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.436020247875916,8.88427360275287,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.432741752237355,8.885387574658592,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.434818033444905,8.888212023960996,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000006,Robecco sul Naviglio,0.7230185825971769,Connecting road,one_side,0.0,45.43218495639539,8.879627085051737,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.547462481839126,8.892937891739695,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.54847842090824,8.888772558313534,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150410000011,Busto Garolfo,0.7031690557477914,Connecting road,one_side,0.0,45.54197439189159,8.89465136982906,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150410000011,Busto Garolfo,0.7031690557477914,Major local road,one_side,0.0,45.544562915692,8.895608895264767,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150410000011,Busto Garolfo,0.7031690557477914,Local road,one_side,0.0,45.540993787214255,8.89150577347488,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43673429376078,8.88704731701488,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,one_side,0.0,45.44129080099548,8.887639896752052,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Secondary road,full,0.0,45.43465511634912,8.88814045588459,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000003,Robecco sul Naviglio,0.7196016242096119,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151840000004,Robecco sul Naviglio,0.7107590900039538,Connecting road,full,0.0,45.433208070156475,8.889242619884701,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59469927159379,8.956787134794192,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58848035915598,8.9642983740158,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.59053028893129,8.961361051470247,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Major local road,one_side,0.0,45.58829146872337,8.959288092130175,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58756210472569,8.966193376164924,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58536762844651,8.971044060006122,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58803245184286,8.973497377206987,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.31011677645614,8.97243897841263,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.5519999861717224,45.38159944580074,9.028131827399946,dentro_sezione,0.0
2026-07-29T19:46:00+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.11900001764297485,45.37690176522959,9.02807332479766,dentro_sezione,0.0
