timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.56344337310763,9.20072622214269,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56207030894774,9.204732755630442,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.2549999952316284,45.57007869909732,9.209634864492159,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.2549999952316284,45.57007869909732,9.209634864492159,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.1629999876022339,45.57224005097674,9.209123034190672,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.156000018119812,45.56807254834609,9.210199582754994,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.156000018119812,45.56807254834609,9.210199582754994,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.08700001239776611,45.571220885632194,9.212297041669595,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.06300002336502075,45.57178444249271,9.2120281262437,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.57128454275652,9.209350996168805,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57128454275652,9.209350996168805,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57128454275652,9.209350996168805,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.57255469739094,9.209296641417287,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56759310544539,9.21333004495521,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.156000018119812,45.56524976573998,9.208384694635596,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.156000018119812,45.56524976573998,9.208384694635596,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.156000018119812,45.56737126274669,9.210478182879314,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.156000018119812,45.56737126274669,9.210478182879314,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.56523435378799,9.207934516013879,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.56523435378799,9.207934516013879,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.56737059341992,9.21047762429725,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.56737059341992,9.21047762429725,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56364239360864,9.212720974755232,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.563815883063405,9.211319601491702,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.0,45.563815883063405,9.211319601491702,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40172941918723,9.209231428856178,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.3923110057795,9.21101046076079,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.3923110057795,9.21101046076079,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.5609999895095825,45.41364412436384,9.24009100467171,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41676344028697,9.239254523336138,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.41676344028697,9.239254523336138,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.5609999895095825,45.41364412436384,9.24009100467171,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.415446796805945,9.242104307683602,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.415446796805945,9.242104307683602,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.21700000762939453,45.524700565669775,9.326753749120495,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.21700000762939453,45.524061380036926,9.326708244122571,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52409203661789,9.321088272482221,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52326349379217,9.32231921570929,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.699999988079071,45.40056360589086,9.321996199522738,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.699999988079071,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40120559797648,9.320046818976916,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40150033490728,9.325379029062404,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40150033490728,9.325379029062404,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.40150033490728,9.325379029062404,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.3963907308835,9.326313621966435,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39679434052438,9.32338812732594,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.396140404746596,9.327497611614783,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511055682533,9.328355728091662,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.218999981880188,45.523996516979885,9.331633093354329,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.218999981880188,45.52345251177104,9.330415220042733,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52639938175828,9.333790246537495,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.5231529706732,9.331053373678804,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39901575157139,9.328824437964817,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39638593209097,9.326481688905965,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.393074928382816,9.32979317581705,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000006,Mediglia,0.7320891064249785,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000006,Mediglia,0.7320891064249785,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511987030326,9.329358166936347,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,full,0.0,45.40192324569242,9.33925038288648,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,one_side,0.0,45.39971558766529,9.340347647666931,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550503057218656,9.371199885655058,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.55027066137421,9.366442433084678,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550066060871295,9.3746410234605,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.549441072837496,9.375376617378162,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.018999993801116943,45.560315611586745,9.432374238967896,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.018999993801116943,45.55982436296819,9.431915391521473,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.56467958054513,9.42994085278958,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.5601935434878,9.432419836521149,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.565873615937825,9.42913939238275,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.6310000121593475,45.556311827173694,9.430804226849636,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.6310000121593475,45.556311827173694,9.430804226849636,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.3830000162124634,45.556317087765784,9.436607946774705,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.36000001430511475,45.55529054274674,9.435041411605624,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.35100001096725464,45.554168226722105,9.4352946683459,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.2710000276565552,45.55547884101532,9.427370072957235,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.2710000276565552,45.55547884101532,9.427370072957235,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.24000000953674316,45.55647396923051,9.434828925864348,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Major local road,one_side,0.12400001287460327,45.554222788642456,9.43276043391666,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Local road,one_side,0.12400001287460327,45.55655766767393,9.431971907615662,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.018999993801116943,45.560315611586745,9.432374238967896,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.018999993801116943,45.55944061477557,9.431625055835461,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.0,45.55861115773036,9.433492211009808,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.55861115773036,9.433492211009808,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.0,45.55555549752951,9.42945187599327,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.0,45.55555549752951,9.42945187599327,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Major local road,one_side,0.0,45.55422280287808,9.432760454851163,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.5601935434878,9.432419836521149,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000001,Gessate,0.6955934512145499,Local road,one_side,0.0,45.555413262400144,9.43110712691765,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000024,Gessate,0.7259449304054464,Local road,one_side,0.0,45.555413262400144,9.43110712691765,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.555413262400144,9.43110712691765,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.5162997071174,9.452851839905524,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.03700000047683716,45.513282836892785,9.460879415273666,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51563230942477,9.465522674635114,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51563230942477,9.465522674635114,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.51532070853119,9.459851812271916,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.03700000047683716,45.50943364806801,9.460071306890017,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,full,0.0,45.513599351573255,9.460939502465216,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Connecting road,one_side,0.0,45.51263959096498,9.464238022169809,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Connecting road,one_side,0.0,45.51263959096498,9.464238022169809,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.514391786615064,9.460879607557235,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51362060641403,9.459314526874598,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,152240000010,Truccazzano,0.7476905228465803,Connecting road,one_side,0.0,45.463656188833134,9.475532115410585,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50586857074825,9.527646386145808,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.506227865561726,9.526025437081474,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,full,0.0,45.50465141333191,9.53149248144333,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150590000040,Cassano d'Adda,0.8090312749814579,Connecting road,one_side,0.0,45.50481444915567,9.530592811924295,dentro_sezione,0.0
2026-07-30T15:10:53+00:00,150990000018,Dairago,0.7297543772564479,Connecting road,one_side,0.0,45.564686052346,8.860306390456056,piu_vicino_esterno,163.7
2026-07-30T15:10:53+00:00,150770000392,Cinisello Balsamo,0.7272782368032968,Connecting road,one_side,0.156000018119812,45.56807254834609,9.210199582754994,piu_vicino_esterno,251.1
2026-07-30T15:10:53+00:00,150770000393,Cinisello Balsamo,0.714057724663571,Connecting road,one_side,0.0,45.57128454275652,9.209350996168805,piu_vicino_esterno,263.7
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.07099997997283936,45.52297511337256,8.775044939687838,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.07099997997283936,45.52297511337256,8.775044939687838,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.06499999761581421,45.52430963400192,8.772143978119097,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.06499999761581421,45.52430963400192,8.772143978119097,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52593707033944,8.774034097590642,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665341304878,8.77813513370993,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52750090024759,8.777482354636556,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.5246629407847,8.777006510696419,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.07099997997283936,45.52127513594969,8.777697367403958,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.07099997997283936,45.52127513594969,8.777697367403958,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.06499999761581421,45.52127531795456,8.77769623001356,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.06499999761581421,45.52127531795456,8.77769623001356,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52003006239406,8.771803302455004,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.07099997997283936,45.52138429939102,8.777471672389858,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.07099997997283936,45.52138429939102,8.777471672389858,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Connecting road,one_side,0.06499999761581421,45.52138429939102,8.777471672389858,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Connecting road,one_side,0.06499999761581421,45.52138429939102,8.777471672389858,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,full,0.0,45.52572185698712,8.781758926879993,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Major local road,one_side,0.0,45.52545606758585,8.783235613334185,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,full,0.0,45.52665017246545,8.778138354718036,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Local road,one_side,0.0,45.52614843665075,8.779160738634744,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000004,Robecchetto con Induno,0.7553527057173448,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
2026-07-30T15:15:50+00:00,151830000005,Robecchetto con Induno,0.7359793597243346,Minor local road,one_side,0.0,45.524831941765086,8.777906603428388,dentro_sezione,0.0
